strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
DNK/DK-AHH1/2020	2020-05-20		0.02	202021	20C	Older	B.1.576		Europe	Denmark	MZ049597	20C	B.1	2.00	Homo sapiens	University of Copenhagen and Hvidovre Hospital, Copenhagen Hepatitis C Program (CO-HEP), Department of Infectious Diseases, Hvidovre Hospital and Department of Immunology and Microbiology, Faculty of Health and Medical Sciences	Denmark	Ramirez et al					
ISR/NH_AS_0625/2020	2020-06-25		0.05	202026	20C	Older	B.1.362		Asia	Israel	MW201576	20C	B.1.362	1.00	Homo sapiens	Israel Institute for Biological Research, Biochemistry and Molecular Genetics	Israel	Zaide et al					
USA/NC-SLPH-0003/2020	2020-06-12		0.02	202024	20C	Older	B.1.576		North America	North Carolina	MT997205	20C	B.1	1.00	Homo sapiens	NC SLPH COVID-19 Response Team, Infectious Diseases	USA	Chase et al					
GEO/Tb-27822/2020	2020-06-11		0.14	202024	20C	Older	B.1.576		Asia	Georgia (Asia)	MT834849	20C	B.1	1.00	Homo sapiens	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia., Department for Virology, Molecular Biology and Genome Research	Georgia	Pantsulaia et al					
GEO/Tb-22208/2020	2020-05-29		0.14	202022	20C	Older	B.1.576		Asia	Georgia (Asia)	MT834850	20C	B.1	1.00	Homo sapiens	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia., Department for Virology, Molecular Biology and Genome Research	Georgia	Tomashvili et al					
USA/KS-QDX-3381/2020	2020-10-20		0.14	202043	20C	Older	B.1.509		North America	Kansas	MW522419	20C	B.1.509	1.00	Homo sapiens	Quest Diagnostics, Infectious Diseases	USA	Rosenthal et al					
USA/MI-MDHHS-SC22277/2020	2020-10-19		0.02	202043	20C	Older	B.1.509		North America	Michigan	OL826022	20C	B.1.509	1.00	Homo sapiens	Michigan Department of Health and Human Services, Bureau of Laboratories	USA	Blankenship et al					
SLE/SL03/2020	2020-12-07		0.02	202050	20C	Older	B.1.509		Africa	Sierra Leone	MZ411526	20C	B.1.509	1.00	Homo sapiens	Beijing Institute of Microbiology and Epidemiology, State Key Laboratory of Pathogen and Biosecurity	Sierra Leone	Wurie et al					
USA/IL-UW-525/2020	2020-06-24		0.02	202026	20C	Older	B.1.576		North America	Illinois	MT750105	20C	B.1.294	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
USA/G_S002_061720/2020	2020-06-17		0.06	202025	20C	Older	B.1.576		North America	Colorado	OP724464	20C	B.1	1.00	Homo sapiens	Colorado State University, Microbiology and Immunology	USA	Sexton et al					
DJI/NAMRU3_028/2020	2020-06-21		0.09	202026	20C	Older	B.1.324		Africa	Djibouti	OK018227	20C	B.1.324	1.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
USA/0-31888-2/2020	2020-07-04		0.02	202027	20C	Older	B.1.576		North America	Tennessee	OP725878	20C	B.1	1.00	Homo sapiens	University Clinical Health, UTMG Pathology LLC	USA	Kumaravelu et al					
USA/20U172MD00253_2-23-2022/2020	2020-06-20		0.03	202025	20C	Older	B.1.576		North America	Arkansas	OM831484	20C	B.1	2.00	Homo sapiens	University of Arkansas for Medical Sciences, Department of Pathology and Laboratory Services	USA	Harley et al		University of Arkansas for Medical Sciences			
USA/ME-CDCBI-CRSP_ZUJ74JH33UYAOZAE/2021	2021-05-10		0.40	202119	20C	Older	B.1.637		North America	Maine	MZ257035	20C	B.1.637	3.00	Homo sapiens	Broad Institute of Harvard and MIT, Infectious Disease Program	USA	Lemieux et al		Broad Institute Clinical Research Sequencing Platform			
USA/MD-CDC-STM-000036703/2021	2021-03-15		0.38	202111	21F (Iota)	Older	B.1.526		North America	Maryland	MW945098	21F	B.1.526	4.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
USA/CO-CDC-MMB08933168/2021	2021-05-24		0.38	202121	21F (Iota)	Older	B.1.526		North America	Colorado	MZ432400	21F	B.1.526	4.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
USA/GA-QDX-3319/2020	2020-07-29		0.02	202031	20C	Older	B.1.576		North America	Georgia	MW522404	20C	B.1	1.00	Homo sapiens	Quest Diagnostics, Infectious Diseases	USA	Rosenthal et al					
USA/JDTM/2020	2020-10-05		0.10	202041	20C	Older	B.1.568		North America	Alabama	MW861566	20C	B.1.568	1.00	Homo sapiens	Hudsonalpha Genome Sequencing Center, Hudsonalpha Genome Sequencing Center	USA	Grimwood et al					
TWN/CGMH-CGU-38/2020	2020-11-01		0.04	202045	20C	Older	B.1.367		Asia	Taiwan	MZ020646	20C	B.1.367	3.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
SWE/01_SE100_21CS502014/2020	2020-03-13		0.03	202011	20C	Older	B.1.576		Europe	Sweden	OQ816156	20C	B.1	1.00	Homo sapiens	Karolinska University Hospital, Clinical microbiology	Sweden	Albert et al					
SWE/01_SE100_21CS505305/2020	2020-04-03		0.03	202014	20C	Older	B.1.576		Europe	Sweden	OQ816469	20C	B.1	1.00	Homo sapiens	Karolinska University Hospital, Clinical microbiology	Sweden	Albert et al					
SWE/01_SE100_21CS100894/2020	2020-05-14		0.02	202020	20C	Older	B.1.576		Europe	Sweden	OQ816754	20C	B.1	1.00	Homo sapiens	Karolinska University Hospital, Clinical microbiology	Sweden	Albert et al					
DJI/NAMRU3_CL2/2020	2020-04-28		0.03	202018	20C	Older	B.1.576		Africa	Djibouti	MZ970747	20C	B.1	1.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
DJI/NAMRU3_004/2020	2020-05-22		0.03	202021	20C	Older	B.1.576		Africa	Djibouti	OK018220	20C	B.1	1.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
USA/H_R538_090320/2020	2020-09-03		0.04	202036	20C	Older	B.1.324		North America	Colorado	OP724503	20C	B.1.324	1.00	Homo sapiens	Colorado State University, Microbiology and Immunology	USA	Sexton et al					
USA/CT-QDX-4500/2020	2020-09-29		0.12	202040	20C	Older	B.1.517		North America	Connecticut	MW566483	20C	B.1.517	2.00	Homo sapiens	Quest Diagnostics, Infectious Diseases	USA	Rosenthal et al					
USA/CT-QDX-3402/2020	2020-10-29		0.17	202044	20C	Older	B.1.517		North America	Connecticut	MW522387	20C	B.1.517	3.00	Homo sapiens	Quest Diagnostics, Infectious Diseases	USA	Rosenthal et al					
Belize/UN-CDC-3595772-001/2020	2020-04-09		0.08	202015	20C	Older	B.1.576		North America	Belize	MT844027	20C	B.1	2.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	Belize	Zhang et al					
USA/DC-DFS-PHL-0086/2020	2020-07-17		0.02	202029	20C	Older	B.1.576		North America	Washington DC	MZ488256	20C	B.1	1.00	Homo sapiens	DC DFS PHL NCBI Submission Group, Molecular Diagnostics Unit	USA	Nguyen et al					
KOR/KD-SARS2-2/2020	2020-06-01		0.02	202023	20C	Older	B.1.497		Asia	South Korea	MZ544374	20C	B.1.497	1.00	Homo sapiens	Hallym University College of Medicine, Kangdong Sacred Heart Hospital, Laboratory Medicine	South Korea	Kim et al					
KOR/KD-Cov-N1/2020	2020-06-01		0.02	202023	20C	Older	B.1.497		Asia	South Korea	ON797350	20C	B.1.497	1.00	Homo sapiens	Kangdong Sacred Heart Hospital, Hallym University College of Medicine, Department of Laboratory Medicine	South Korea	Kim et al					
KOR/KCDC10847-NCCP43345/2020	2020-07-28		0.03	202031	20C	Older	B.1.497		Asia	South Korea	MW466800	20C	B.1.497	1.00	Homo sapiens	Korea Disease Control and Prevention Agency, Division of Pathogen Resource Management, Korea National Institute of Health	South Korea	Kim et al					
KOR/KD-Cov-N10/2020	2020-08-25		0.02	202035	20C	Older	B.1.497		Asia	South Korea	ON797351	20C	B.1.497	1.00	Homo sapiens	Kangdong Sacred Heart Hospital, Hallym University College of Medicine, Department of Laboratory Medicine	South Korea	Kim et al					
OQ121773	2020-08-19		0.05	202034	20C	Older	B.1.497		Asia	South Korea	OQ121773	20C	B.1.497	2.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ130450	2021-02-21		-0.02	202108	20C	Older	B.1.497		Asia	South Korea	OQ130450	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
KOR/KD-Cov-N13/2020	2020-09-16		0.01	202038	20C	Older	B.1.497		Asia	South Korea	ON797354	20C	B.1.497	1.00	Homo sapiens	Kangdong Sacred Heart Hospital, Hallym University College of Medicine, Department of Laboratory Medicine	South Korea	Kim et al					
KOR/KD-Cov-N16/2020	2020-09-27		0.02	202040	20C	Older	B.1.497		Asia	South Korea	ON797356	20C	B.1.497	1.00	Homo sapiens	Kangdong Sacred Heart Hospital, Hallym University College of Medicine, Department of Laboratory Medicine	South Korea	Kim et al					
OQ121779	2020-11-25		0.03	202048	20C	Older	B.1.497		Asia	South Korea	OQ121779	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ121778	2020-10-20		0.01	202043	20C	Older	B.1.497		Asia	South Korea	OQ121778	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ121781	2020-11-30		0.02	202049	20C	Older	B.1.497		Asia	South Korea	OQ121781	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ130455	2021-03-13		0.08	202110	20C	Older	B.1.497		Asia	South Korea	OQ130455	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ130457	2021-03-30		0.14	202113	20C	Older	B.1.497		Asia	South Korea	OQ130457	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ121789	2020-12-13		0.01	202051	20C	Older	B.1.497		Asia	South Korea	OQ121789	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
OQ121788	2020-12-04		0.01	202049	20C	Older	B.1.497		Asia	South Korea	OQ121788	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
USA/MS-USAFSAM-S023/2020	2020-03-25		0.03	202013	20C	Older	B.1		North America	Mississippi	MT873890	20C	B.1	1.00	Homo sapiens	United States Air Force School of Aerospace Medicine, Public Health	USA	Fries et al		United States Air Force School of Aerospace Medicine			
USA/MN-QDX-965/2020	2020-03-15		0.06	202012	20C	Older	B.1		North America	Minnesota	MW065062	20C	B.1	1.00	Homo sapiens	Quest Diagnostics, Infectious Diseases	USA	Rosenthal et al		Quest Diagnostics			
NZL/20CV0273/2020	2020-03-23		0.03	202013	20C	Older	B.1		Oceania	Nelson Marlborough	OK427093	20C	B.1	1.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		Canterbury Health Laboratories			
USA/LA-BIE-SUS01/2020	2020-05-26		0.03	202022	20C	Older	B.1		North America	Louisiana	MZ367264	20C	B.1	1.00	Homo sapiens	BioInfoExperts, LLC, Pathogen Genomics	USA	Lamers et al					
NGA/CV302/2020	2020-09-03		0.07	202036	20C	Older	B.1		Africa	Nigeria	OQ050478	20C	B.1.336	2.00	Homo sapiens	Redeemer's University, Biological Sciences	Nigeria	Olawoye et al					
USA/AK-PHL21197/2020	2020-08-06		0.02	202032	20C	Older	B.1.336		North America	Alaska	OP535581	20C	B.1.336	2.00	Homo sapiens	University of Alaska Fairbanks, Institute of Arctic Biology	USA	Haan et al		Alaska State Virology Laboratory			
USA/SEARCH-0855-NBG/2020	2020-05-14		0.04	202020	20C	Older	B.1		North America	Louisiana	MT811758	20C	B.1.595	1.00	Homo sapiens	The Scripps Research Institute, Department of Immunology	USA	Smither et al		UC San Diego Center for Advanced Laboratory Medicine			
USA/NC-SLPH-0001/2020	2020-06-12		0.03	202024	20C	Older	B.1		North America	North Carolina	MT997203	20C	B.1.595	1.00	Homo sapiens	NC SLPH COVID-19 Response Team, Infectious Diseases	USA	Chase et al					
USA/TN-SPHL-04641/2020	2020-08-27		0.07	202035	20C	Older	B.1		North America	Tennessee	OQ878587	20C	B.1.595	1.00	Homo sapiens	University Clinical Health, UTMG Pathology LLC	USA	Vancil et al					
USA/CT-UW-510/2020	2020-06-08		0.04	202024	20C	Older	B.1		North America	Connecticut	MT750092	20C	B.1.595	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
AUS/NT52/2020	2020-07-08		0.15	202028	20C	Older	B.1		Oceania	Northern Territory	MT972100	20C	B.1.595	1.00	Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Royal Darwin Hospital Pathology			
USA/VI-CDC-2-4122440/2021	2021-02-19		0.12	202107	20C	Older	B.1.588		North America	Virgin Islands	MZ780075	20C	B.1.588	2.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	USA	Sheth et al					
USA/TX-DSHS-2401/2021	2021-01-17		0.13	202103	20G	Older	B.1.2		North America	Texas	MW724760	20G	B.1.2	1.00	Homo sapiens	Texas Department of State Health Services-SARS-CoV-2 submission group, Laboratory Services Section	USA	Pokharel et al		Texas Department of State Health Services			
USA/ND-CDC-2-3994187/2021	2021-02-24		0.09	202108	20G	Older	B.1.2		North America	North Dakota	MW938124	20G	B.1.596	1.00	Homo sapiens	CDC Pathogen Discovery Team, Division of Viral Diseases	USA	Queen et al					
TWN/CGMH-CGU-42/2020	2020-12-02		0.09	202049	20G	Older	B.1.2		Asia	Taiwan	MZ020650	20G	B.1.596	1.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
USA/MT-UMGC-00260/2020	2020-09-09		0.10	202037	20G	Older	B.1.2		North America	Montana	OQ332211	20G	B.1.2	1.00	Homo sapiens	University of Montana, Molecular and Biomedical Sciences	USA	Conner et al					
USA/UT-CDC-LC0000256/2020	2020-12-26		0.09	202052	20G	Older	B.1.2		North America	Utah	MW634138	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
USA/MS-CDC-LC0001049/2020	2020-12-26		0.08	202052	20G	Older	B.1.2		North America	Mississippi	MW634491	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
USA/hCov_19_USA_ID_IVREF_701204_2020/2021	2021-01-11		0.13	202102	20G	Older	B.1.2		North America	Idaho	OL966665	20G	B.1.2	1.00	Homo sapiens	BVAMC, Research	USA	Beukelman et al					
DJI/NAMRU3_B229/2021	2021-02-09		0.09	202106	20G	Older	B.1.2		Africa	Djibouti	MZ520081	20G	B.1.2	3.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
NZL/21CV0055/2021	2021-01-10		0.08	202102	20G	Older	B.1.2		Oceania	Canterbury	OK426885	20G	B.1.2	2.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		Canterbury Health Laboratories			
USA/TN-SPHL-06980/2020	2020-10-14		0.09	202042	20G	Older	B.1.2		North America	Tennessee	OQ789711	20G	B.1.2	1.00	Homo sapiens	University Clinical Health, UTMG Pathology LLC	USA	Vancil et al					
USA/LA-CDC-2-3693793/2020	2020-11-04		0.10	202045	20G	Older	B.1.2		North America	Louisiana	MW406521	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Queen et al					
USA/MO-CDC-LC0001936/2020	2020-12-26		0.10	202052	20G	Older	B.1.2		North America	Missouri	MW634911	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
USA/WA-UW-60057/2021	2021-01-20		0.19	202103	20G	Older	B.1.2		North America	Washington	MW879568	20G	B.1.2	1.00	Homo sapiens	University of Washington, Laboratory Medicine	USA	Roychoudhury et al					
USA/FL-BPHL-3027/2020	2020-12-07		0.09	202050	20G	Older	B.1.2		North America	Florida	MW673551	20G	B.1.2	1.00	Homo sapiens	FLDOH, BPHL	USA	Schmedes et al		Florida Bureau of Public Health Laboratories			
USA/OH-CDC-2-3693576/2020	2020-11-04		0.10	202045	20G	Older	B.1.2		North America	Ohio	MW406581	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Queen et al					
USA/JEAB/2020	2020-10-28		0.13	202044	20G	Older	B.1.2		North America	Alabama	MW923920	20G	B.1.2	1.00	Homo sapiens	HudsonAlpha Genome Sequencing Center, Genome Sequencing Center	USA	Grimwood et al					
USA/NC-SLPH-0041/2020	2020-09-18		0.10	202038	20G	Older	B.1.2		North America	North Carolina	MW646598	20G	B.1.2	1.00	Homo sapiens	NC SLPH COVID-19 Response Team, Infectious Diseases	USA	Chase et al					
USA/IA-CDC-2-3846010/2021	2021-01-27		0.14	202104	20G	Older	B.1.2		North America	Iowa	MW708279	20G	B.1.2	1.00	Homo sapiens	CDC Pathogen Discovery Team, Division of Viral Diseases	USA	Queen et al					
USA/U00419/2020	2020-11-30		0.09	202049	20G	Older	B.1.2		North America	Arkansas	OQ929606	20G	B.1.2	2.00	Homo sapiens	University of Arkansas for Medical Sciences, Department of Pathology and Laboratory Services	USA	Harley et al		University of Arkansas for Medical Sciences			
USA/DE-CDC-LC0002843/2020	2020-12-29		0.10	202053	20G	Older	B.1.2		North America	Delaware	MW635285	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
USA/DC-CDC-LC0014224/2021	2021-02-09		0.09	202106	20G	Older	B.1.2		North America	Washington DC	MW705673	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
USA/NE-Noblis-S27B19/2020	2020-10-12		0.14	202042	20G	Older	B.1.2		North America	Nebraska	MZ267374	20G	B.1.2	1.00	Homo sapiens	Noblis, Bioinformatics and Life Sciences	USA	Brinkac et al					
USA/AK-PHL6801/2021	2021-01-29		0.12	202104	20G	Older	B.1.2		North America	Alaska	MZ233796	20G	B.1.2	1.00	Homo sapiens	Alaska State Public Health Labs, Alaska State Virology Lab	USA	DeRonde et al					
USA/JDYC/2020	2020-10-27		0.15	202044	20G	Older	B.1.2		North America	Alabama	MW923879	20G	B.1.2	2.00	Homo sapiens	HudsonAlpha Genome Sequencing Center, Genome Sequencing Center	USA	Grimwood et al					
USA/WI-UW-2081/2020	2020-10-17		0.10	202042	20G	Older	B.1.2		North America	Wisconsin	MW341946	20G	B.1.2	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
USA/MD-MDH-0592/2021	2021-01-04		0.09	202101	20G	Older	B.1.2		North America	Maryland	MW484841	20G	B.1.2	1.00	Homo sapiens	Maryland Department of Health, CSL	USA	Keller et al					
USA/SC-COVID21-0300/2021	2021-02-08		0.09	202106	20G	Older	B.1.2		North America	South Carolina	MW748113	20G	B.1.2	2.00	Homo sapiens	SC DHEC, Microbiology Division	USA	Flores et al					
USA/GA-GPHL-0169/2021	2021-01-25		0.14	202104	20G	Older	B.1.2		North America	Georgia	MW892747	20G	B.1.2	1.00	Homo sapiens	GPHL, Bacteriology	USA	Parrott et al					
USA/MD-CDC-2-3859287/2020	2020-12-21		0.19	202052	20G	Older	B.1.2		North America	Maryland	MW709163	20G	B.1.2	1.00	Homo sapiens	CDC Pathogen Discovery Team, Division of Viral Diseases	USA	Queen et al					
USA/WI-UW-1906/2020	2020-09-17		0.13	202038	20G	Older	B.1.2		North America	Wisconsin	MW333019	20G	B.1.2	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
USA/WV090220/2021	2021-01-11		0.24	202102	20G	Older	B.1.2		North America	West Virginia	MZ497535	20G	B.1.2	2.00	Homo sapiens	Marshall University School of Medicine, Biomedical Sciences	USA	Denvir et al					
USA/IL-BIE-COILL05/2020	2020-11-02		0.13	202045	20G	Older	B.1.2		North America	Illinois	MZ363717	20G	B.1.2	1.00	Homo sapiens	BioInfoExperts, LLC, Pathogen Genomics	USA	Hagarty et al					
IND/GBRC491a/2020	2020-11-27		0.14	202048	20G	Older	B.1.2		Asia	India	MZ261927	20G	B.1.2	2.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Sharma et al					
IND/GBRC491b/2020	2020-11-27		0.11	202048	20G	Older	B.1.2		Asia	India	MZ262293	20G	B.1.2	2.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Saiyed et al					
USA/MN-MDH-2353/2020	2020-12-01		0.13	202049	20G	Older	B.1.2		North America	Minnesota	MW520878	20G	B.1.2	3.00	Homo sapiens	Minnesota Department of Health Infectious Disease Laboratory Submission Group, Public Health Laboratory - Infectious Disease Lab	USA	Lorentz et al					
USA/IL-UW-2238/2020	2020-11-12		0.12	202046	20G	Older	B.1.2		North America	Illinois	MW403526	20G	B.1.2	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
USA/KY-CDC-2-3714554/2020	2020-11-27		0.12	202048	20G	Older	B.1.2		North America	Kentucky	MW496104	20G	B.1.2	1.00	Homo sapiens	CDC Pathogen Discovery Team, Division of Viral Diseases	USA	Queen et al					
NZL/20CV0658/2020	2020-12-13		0.12	202051	20G	Older	B.1.2		Oceania	Canterbury	OK426685	20G	B.1.2	1.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		Canterbury Health Laboratories			
NZL/20CV0672/2020	2020-12-17		0.12	202051	20G	Older	B.1.2		Oceania	Canterbury	OK426440	20G	B.1.2	1.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		Canterbury Health Laboratories			
NZL/20VR1937/2020	2020-04-01		0.03	202014	20C	Older	B.1		Oceania	Southland	OK426554	20C	B.1.369	1.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		Southern Community Labs Dunedin			
USA/MI-MDHHS-SC26954/2020	2020-06-14		0.03	202025	20C	Older	B.1		North America	Michigan	OL905837	20C	B.1.369	1.00	Homo sapiens	Michigan Department of Health and Human Services, Bureau of Laboratories	USA	Blankenship et al					
USA/WA-S2955/2020	2020-09-03		0.01	202036	20C	Older	B.1		North America	Washington	MW474133	20C	B.1.564	2.00	Homo sapiens	Seattle Flu Study, University of Washington Medical Center	USA	Nickerson et al		Washington State Department of Health			
USA/SC_3451_T56/2020	2020-10-25		0.04	202044	20C	Older	B.1		North America	South Carolina	MW480024	20C	B.1.369	1.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics & Bioinformatics Department	USA	Arnold et al					
USA/IL-UW-385/2020	2020-05-23		0.04	202021	20C	Older	B.1		North America	Illinois	MT772536	20C	B.1.369	2.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
Peru/UW20112421216/2020	2020-11-24		0.03	202048	20C	Older	B.1		South America	Peru	OQ690409	20C	B.1.369	1.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
USA/NY-QDX-3360/2020	2020-10-03		0.03	202040	20C	Older	B.1		North America	New York	MW522457	20C	B.1.369	2.00	Homo sapiens	Quest Diagnostics, Infectious Diseases	USA	Rosenthal et al					
USA/1079193/2020	2020-06-29		0.02	202027	20C	Older	B.1		North America	Iowa	OP392270	20C	B.1.369	1.00	Homo sapiens	State Hygienic Laboratory at the University of Iowa, Molecular	USA	Reeb et al		State Hygienic Laboratory at the University of Iowa			
USA/MP-CDC-2-3831038/2020	2020-09-17		0.02	202038	20C	Older	B.1		North America	Northern Mariana Islands	MZ779318	20C	B.1.369	1.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	USA	Sheth et al					
USA/WI-UW-1764/2020	2020-09-14		0.03	202038	20C	Older	B.1		North America	Wisconsin	MW332881	20C	B.1.564	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
USA/NY-UW-1343/2020	2020-09-09		0.02	202037	20C	Older	B.1		North America	New York	MW035511	20C	B.1.564	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
BTN/RCDC0018-SV200574/2020	2020-05-13		0.06	202020	20C	Older	B.1		Asia	Bhutan	OK538030	20C	B.1.428	1.00	Homo sapiens	USAMD-AFRIMS, Virology	Bhutan	Wangchuk et al					
TUN/TUN202055153/2020	2020-10-31		0.06	202044	20C	Older	B.1		Africa	Tunisia	MW273779	20C	B.1.428.2	1.00	Homo sapiens	Charles Nicolle Hospital, National Influenza Center, University of Tunis ElManar, Faculty of Medicine, LR99ES09, LR16SP02, LR01ES04, LR18SP03, LR99ES10, LR 16IPT09, Tunis, Tunisia, Microbiology	Tunisia	Boutiba-Ben Boubaker et al					
IRQ/USAFSAM-S071/2020	2020-06-16		0.06	202025	20C	Older	B.1		Asia	Iraq	MT940489	20C	B.1.428.1	2.00	Homo sapiens	United States Air Force School of Aerospace Medicine, Public Health	Iraq	Fries et al		Landstuhl Regional Medical Center			
IRQ/IRQ-BAS1/2020	2020-10-01		0.06	202040	20C	Older	B.1		Asia	Iraq	MW512847	20C	B.1.428.1	2.00	Homo sapiens	University of Basrah, Department of Biology	Iraq	Abu-Ali et al					
IRQ/USAFSAM-S068/2020	2020-06-16		0.06	202025	20C	Older	B.1		Asia	Iraq	MT940486	20C	B.1.428.1	2.00	Homo sapiens	United States Air Force School of Aerospace Medicine, Public Health	Iraq	Fries et al		Landstuhl Regional Medical Center			
Japan/Donner284/2020	2020-09-25		0.12	202039	20C	Older	B.1.346		Asia	Kanto	BS000956	20C	B.1.346	1.00	Homo sapiens	Center for Medical Genetics; 35 Shinanomachi, Shinjuku-ku, Tokyo 160-8582	Japan	Kosaki et al					
USA/RI-Broad_RIDOH-00012/2020	2020-11-05		0.10	202045	20C	Older	B.1.375		North America	Rhode Island	MW521595	20C	B.1.375	2.00	Homo sapiens	Broad Institute of Harvard and MIT, Infectious Disease Program	USA	Lemieux et al		Rhode Island Department of Health			
USA/MP-CDC-2-3831105/2020	2020-12-24		0.06	202052	20C	Older	B.1.605		North America	Northern Mariana Islands	MZ779330	20C	B.1.605	1.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	USA	Sheth et al					
Mexico/SEARCH-100630/2021	2021-02-02		0.20	202105	21C (Epsilon)	Older	B.1.427		North America	Baja California	OK547438	21C	B.1.427	3.00	Homo sapiens	SEARCH Alliance San Diego, Scripps Research Institute	Mexico	Andersen et al		SEARCH Alliance San Diego with Idanya Rubi Serafin Higuera, Manuel Sanchez Alavez, Jorge Luis Jimenez Niebla, German Ibarra, Jonathan Vincent Baena, Oscar Efren Zazueta Fierro with the help of Centro de Diagnostico COVID-19 UABC Tijuana			
