VEN/Dtt24/2021	2021-04-18		0.50	202116	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611969	20J	P.1	10.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
Argentina/UW21061063696/2021	2021-06-10		0.53	202123	20J (Gamma)	Older	P.1		South America	Argentina	OQ691261	20J	P.1	11.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
PRY/202102946_91552/2021	2021-04-16		0.48	202115	20J (Gamma)	Older	P.1		South America	Paraguay	ON017504	20J	P.1	10.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
BRA/SP-NXBS297GENOV827511698263/2021	2021-05-01		0.48	202117	20J (Gamma)	Older	P.1		South America	Brazil	ON574957	20J	P.1	10.00	Homo sapiens	Dasa, R&D	Brazil	Guarischi et al					
CHN/5571/2021	2021-05-24		0.71	202121	21A (Delta)	Older	B.1.617.2		Asia	Guangdong	OL664037	21A	B.1.617.2	8.00	Homo sapiens	Guangdong Provincial Center for Diseases Control and Prevention, GDCDC&GDIPH	China	Li et al					
IND/INSACOG-GBRC1602/2021	2021-06-09		0.78	202123	21A (Delta)	Older	B.1.617.2		Asia	India	OM900050	21A	B.1.617.2	8.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Sharma et al					
CHN/6483/2021	2021-06-08		0.71	202123	21A (Delta)	Older	B.1.617.2		Asia	Guangdong	OL663943	21A	B.1.617.2	8.00	Homo sapiens	Guangdong Provincial Center for Diseases Control and Prevention, GDCDC&GDIPH	China	Li et al					
OM267722	2021-07-13		0.71	202128	21A (Delta)	Older	B.1.617.2		Asia	India	OM267722	21A	B.1.617.2	8.00	Homo sapiens	AIIMS Raipur, Microbiology	India	Singh et al					
CHN/6047/2021	2021-05-29		0.71	202121	21A (Delta)	Older	B.1.617.2		Asia	Guangdong	OL663976	21A	B.1.617.2	8.00	Homo sapiens	Guangdong Provincial Center for Diseases Control and Prevention, GDCDC&GDIPH	China	Li et al					
CHN/5984/2021	2021-05-29		0.71	202121	21A (Delta)	Older	B.1.617.2		Asia	Guangdong	OL663962	21A	B.1.617.2	8.00	Homo sapiens	Guangdong Provincial Center for Diseases Control and Prevention, GDCDC&GDIPH	China	Li et al					
CHN/6166/2021	2021-06-01		0.71	202122	21A (Delta)	Older	B.1.617.2		Asia	Guangdong	OL663931	21A	B.1.617.2	8.00	Homo sapiens	Guangdong Provincial Center for Diseases Control and Prevention, GDCDC&GDIPH	China	Li et al					
CHN/6305/2021	2021-06-06		0.71	202123	21A (Delta)	Older	B.1.617.2		Asia	Guangdong	OL663936	21A	B.1.617.2	8.00	Homo sapiens	Guangdong Provincial Center for Diseases Control and Prevention, GDCDC&GDIPH	China	Li et al					
CHN/6486/2021	2021-06-09		0.71	202123	21A (Delta)	Older	B.1.617.2		Asia	Guangdong	OL663922	21A	B.1.617.2	8.00	Homo sapiens	Guangdong Provincial Center for Diseases Control and Prevention, GDCDC&GDIPH	China	Li et al					
IND/523MN908947.3/2021	2021-09-25		0.67	202138	21A (Delta)	Older	B.1.617.2		Asia	India	OK356424	21A	B.1.617.2	6.00	Homo sapiens	Rajiv Gandhi Centre for Biotechnology, Laboratory Medicine & Molecular DIagnostics	India	Nair et al					
IND/HI-CV-35302/2021	2021-05-06		0.37	202118	21B (Kappa)	Older	B.1.617.1		Asia	Maharashtra	OP430919	21B	B.1.617.1	7.00	Homo sapiens	Haffkine Institute for Training, Research & Testing, Department of Cell Biology	India	Gupta et al					
IND/AIIMS-Bhopal-Sample02/2021	2021-03-07		0.38	202110	21B (Kappa)	Older	B.1.617.1		Asia	Madhya Pradesh	MZ562746	21B	B.1.617.1	8.00	Homo sapiens	All India Institute of Medical Sciences, Bhopal, Microbiology	India	Singh et al					
IND/HI-CV-35318/2021	2021-05-09		0.36	202119	21B (Kappa)	Older	B.1.617.1		Asia	Maharashtra	OQ918255	21B	B.1.617	7.00	Homo sapiens	Haffkine Institute for Training, Research & Testing, Department of Cell Biology	India	Gupta et al					
FIN/FIN40-VE6-THL-202109869/2021	2021-03-19		0.37	202111	21B (Kappa)	Older	B.1.617.1		Europe	Finland	OM680927	21B	B.1.617.1	6.00	Homo sapiens	Finnish Institute for Health and Welfare, Expert Microbiology Unit	Finland	Laine et al					
NZL/21MV0171/2021	2021-03-09		0.36	202110	21B (Kappa)	Older	B.1.617.1		Oceania	New Zealand	OK433470	21B	B.1.617.1	7.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		LabPLUS			
IND/INSACOG-GBRC1390/2021	2021-03-25		0.37	202112	21B (Kappa)	Older	B.1.617.1		Asia	India	OM846614	21B	B.1.617.1	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Shukla et al					
USA/NMDOH-2021091301/2021	2021-03-25		0.20	202112	21C (Epsilon)	Older	B.1.427		North America	New Mexico	MZ476159	21C	B.1.427	3.00	Homo sapiens	New Mexico Department of Health Scientific Laboratory, Molecular Biology	USA	Johnson et al		New Mexico Department of Health Scientific Laboratory			
USA/NMDOH-2021083805/2021	2021-02-28		0.20	202109	21C (Epsilon)	Older	B.1.427		North America	New Mexico	MZ557504	21C	B.1.427	3.00	Homo sapiens	New Mexico Department of Health Scientific Laboratory, Molecular Biology	USA	Johnson et al		New Mexico Department of Health Scientific Laboratory			
Mexico/SEARCH-8876/2021	2021-03-24		0.30	202112	21C (Epsilon)	Older	B.1.429		North America	Baja California	OK546752	21C	B.1.429	3.00	Homo sapiens	SEARCH Alliance San Diego, Scripps Research Institute	Mexico	Andersen et al		SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar with the help of Sharp HealthCare Laboratory			
TWN/CGMH-CGU-48/2021	2021-01-18		0.19	202103	21C (Epsilon)	Older	B.1.429		Asia	Taiwan	MW692795	21C	B.1.429	4.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
OQ130485	2021-04-13		0.19	202115	21C (Epsilon)	Older	B.1.429		Asia	South Korea	OQ130485	21C	B.1.429	4.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
USA/PR-CDC-LC0016907/2021	2021-02-10		0.26	202106	21C (Epsilon)	Older	B.1.429		North America	Puerto Rico	MW706526	21C	B.1.429	3.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
USA/CA-CHLA-PLM41512003/2020	2020-12-24		0.24	202052	21C (Epsilon)	Older	B.1.429		North America	California	MZ722361	21C	B.1.429	3.00	Homo sapiens	Children's Hospital Los Angeles, Center for Personalized Medicine	USA	Pandey et al					
Chile/CL-RM-UW21031751335/2021	2021-03-17		0.19	202111	21C (Epsilon)	Older	B.1.429		South America	Chile	OQ691560	21C	B.1.429	3.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Chile	Roychoudhury et al					
USA/GU-CDC-2-3906198/2021	2021-01-15		0.19	202102	21C (Epsilon)	Older	B.1.429		North America	Guam	MW766875	21C	B.1.429	3.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Queen et al					
USA/PA-CDC-QDX22491032/2021	2021-02-26		0.24	202108	21C (Epsilon)	Older	B.1.429		North America	Pennsylvania	MW749600	21C	B.1.429	4.00	Homo sapiens	CDC-OAMD, Respiratory Viruses Branch	USA	Cook et al					
USA/IN-CDC-STM-000704878/2021	2021-06-25		0.27	202125	21D (Eta)	Older	B.1.525		North America	Indiana	OL522085	21D	B.1.525	7.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		'Helix'			
NGA/CV1399/2021	2021-03-02		0.27	202109	21D (Eta)	Older	B.1.525		Africa	Nigeria	OQ050367	21D	B.1.525	7.00	Homo sapiens	Redeemer's University, Biological Sciences	Nigeria	Olawoye et al					
MLI/MAL0138/2021	2021-05-05		0.31	202118	21D (Eta)	Older	B.1.525		Africa	Bamako	OL601956	21D	B.1.525	8.00	Homo sapiens	Northwestern University Feinberg School of Medicine, Medicine	Mali	Lorenzo-Redondo et al					
GHA/nmimr-SARS-CoV-2-NTRA-21-37127/2021	2021-03-16		0.34	202111	21D (Eta)	Older	B.1.525		Africa	Ghana	MZ150529	21D	B.1.525	8.00	Homo sapiens	Noguchi Memorial Institute for Medical Research, University of Ghana, Immunology	Ghana	Adu et al					
MLI/MAL0141/2021	2021-07-29		0.31	202130	21D (Eta)	Older	B.1.525		Africa	Sikasso Region	OL601959	21D	B.1.525	7.00	Homo sapiens	Northwestern University Feinberg School of Medicine, Medicine	Mali	Lorenzo-Redondo et al					
MLI/MAL0149/2021	2021-08-01		0.31	202131	21D (Eta)	Older	B.1.525		Africa	Bamako	OL601964	21D	B.1.525	8.00	Homo sapiens	Northwestern University Feinberg School of Medicine, Medicine	Mali	Lorenzo-Redondo et al					
MLI/MAL0135/2021	2021-04-04		0.31	202114	21D (Eta)	Older	B.1.525		Africa	Bamako	OL601953	21D	B.1.525	7.00	Homo sapiens	Northwestern University Feinberg School of Medicine, Medicine	Mali	Lorenzo-Redondo et al					
MLI/MAL0120/2021	2021-03-31		0.33	202113	21D (Eta)	Older	B.1.525		Africa	Bamako	OL601941	21D	B.1.525	7.00	Homo sapiens	Northwestern University Feinberg School of Medicine, Medicine	Mali	Lorenzo-Redondo et al					
DJI/NAMRU3_A844/2021	2021-05-20		0.37	202120	21D (Eta)	Older	B.1.525		Africa	Djibouti	MZ970734	21D	B.1.525	7.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
NGA/BCVL-23217/2021	2021-02-02		0.36	202105	21D (Eta)	Older	B.1.525		Africa	Oyo State	OL601776	21D	B.1.525	8.00	Homo sapiens	Northwestern University Feinberg School of Medicine, Medicine	Nigeria	Lorenzo-Redondo et al					
ARG/210316-1/2021	2021-03-15		0.47	202111	21E (Theta)	Older	P.3		South America	Argentina	OL989073	21E	P.3	5.00	Homo sapiens	Nanjing Municipal Center for Disease Control and Prevention, Microbiology Laboratory	Argentina	Zhao et al					
USA/MD-CDC-STM-000036703/2021	2021-03-15		0.38	202111	21F (Iota)	Older	B.1.526		North America	Maryland	MW945098	21F	B.1.526	4.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
USA/CO-CDC-MMB08933168/2021	2021-05-24		0.38	202121	21F (Iota)	Older	B.1.526		North America	Colorado	MZ432400	21F	B.1.526	4.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
PER/UPCH_cov0468/2021	2021-03-08		0.77	202110	21G (Lambda)	Older	C.37		South America	Peru	MZ275301	21G	C.37	7.00	Homo sapiens	Universidad Peruana Cayetano Heredia, Department of Microbiology	Peru	Romero et al		Instituto de Medicina Tropical Alexander Von Humboldt, Universidad Peruana Cayetano Heredia			
Peru/PE-LMA-UW21040558703/2021	2021-04-05		0.78	202114	21G (Lambda)	Older	C.37		South America	Peru	OQ691098	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
Feliscatus/PER/UPCH_sc2_cat1/2021	2021-03-26		0.70	202112	21G (Lambda)	Older	C.37		South America	Peru	MZ496614	21G	C.37	7.00	Felis catus	Universidad Peruana Cayetano Heredia, Faculty of Veterinary Medicine	Peru	Schiaffino et al					
Argentina/UW21070556197/2021	2021-07-05		0.75	202127	21G (Lambda)	Older	C.37		South America	Argentina	OQ691582	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
PER/UPCH_cov0438/2021	2021-01-30		0.76	202104	21G (Lambda)	Older	C.37		South America	Peru	MZ275290	21G	C.37	7.00	Homo sapiens	Universidad Peruana Cayetano Heredia, Department of Microbiology	Peru	Romero et al		Laboratorio de Referencia Nacional de Virus Respiratorios, Instituto Nacional de Salud Peru			
USA/GA-CDC-ASC210105908/2021	2021-05-25		0.81	202121	21G (Lambda)	Older	C.37		North America	Georgia	MZ376510	21G	C.37	7.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Howard et al					
NLD/EMC-Lambda-1/2021	2021-07-08		0.76	202127	21G (Lambda)	Older	C.37.1		Europe	Netherlands	ON545854	21G	C.37.1	7.00	Homo sapiens	Erasmus MC, Viroscience	Netherlands	Mykytyn et al					
PER/CF00200-SW-V0101/2021	2021-08-04		0.76	202131	21G (Lambda)	Older	C.37		South America	Peru	OL622102	21G	C.37	7.00	Homo sapiens	St. Jude Center of Excellence for Influenza Research and Surveillance (CEIRS), CEIRS Data Processing and Coordinating Center	Peru	Woodard et al					
Argentina/UW21041986352/2021	2021-04-19		0.76	202116	21G (Lambda)	Older	C.37		South America	Argentina	OQ691397	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
Peru/PE-LMA-UW21041665437/2021	2021-04-16		0.76	202115	21G (Lambda)	Older	C.37		South America	Peru	OQ691102	21G	C.37	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Peru	Roychoudhury et al					
Mexico/JAL-SEARCH-106758/2021	2021-07-06		0.61	202127	21H (Mu)	Older	B.1.621		North America	Jalisco	OK551784	21H	B.1.621	8.00	Homo sapiens	SEARCH Alliance San Diego, Scripps Research Institute	Mexico	Andersen et al		SEARCH Alliance San Diego with Abraham Campos Romero, Miguel A. Fernandez Rojas, Marco Antonio Luna Ruiz-Esparza, Jose Luis Moreno Camacho, Abraham Garcia Gil with the help of Salud Digna, A.C			
Colombia/CO-DC-UW21052874282/2021	2021-05-28		0.61	202121	21H (Mu)	Older	B.1.621		South America	Colombia	OQ691170	21H	B.1.621	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
COL/SEC-1675K/2021	2021-08-04		0.70	202131	21H (Mu)	Older	B.1.621		South America	Colombia	OQ559017	21H	B.1.621	9.00	Homo sapiens	Universidad Nacional, ANTIOQUIA	Colombia	Orf et al					
COL/LIME_37141/2021	2021-10-03		0.78	202140	21H (Mu)	Older	B.1.621		South America	Colombia	OP303169	21H	B.1.621	8.00	Homo sapiens	Laboratorio Integrado de Medicina Especializada (LIME), Facultad de Medicina de la UdeA	Colombia	Murillo et al					
Colombia/CO-ATL-UW21061521012/2021	2021-06-15		0.63	202124	21H (Mu)	Older	B.1.621		South America	Colombia	OQ691256	21H	B.1.621	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
FIN/FIN45-VE6-THL-202121391/2021	2021-06-19		0.60	202124	21H (Mu)	Older	B.1.621		Europe	Finland	OM680003	21H	B.1.621	8.00	Homo sapiens	Finnish Institute for Health and Welfare, Expert Microbiology Unit	Finland	Laine et al					
NLD/Mu-1/2021	2021-04-19		0.62	202116	21H (Mu)	Older	B.1.621		Europe	Netherlands	ON479433	21H	B.1.621	8.00	Homo sapiens	Erasmus MC, Viroscience	Netherlands	Mykytyn et al					
Colombia/CO-ATL-UW21042857201/2021	2021-04-28		0.59	202117	21H (Mu)	Older	B.1.621		South America	Colombia	OQ691144	21H	B.1.621	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
NOR/4/2021	2021-12-01		0.82	202148	21I (Delta)	Older	AY.9.2		Europe	Norway	OM401995	21I	AY.9.2	9.00	Homo sapiens	University of Bergen, Dept. of Clinical Science	Norway	Brokstad et al					
SYC/SS1004/2021	2021-06-01		0.75	202122	21I (Delta)	Older	B.1.617.2		Africa	Seychelles	OK377403	21I	B.1.617.2	9.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Seychelles	Githinji et al					
MYS/M_C15393/2021	2021-11-28		0.76	202148	21I (Delta)	Older	AY.59		Asia	Malaysia	OM319602	21I	AY.59	9.00	Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
IND/CWS_0091_54742087/2021	2021-06-09		0.73	202123	21I (Delta)	Older	B.1.617.2		Asia	India	MZ572206	21I	B.1.617.2	7.00	Homo sapiens	KGMU, Virology, Department of Microbiology	India	Sawant et al					
IND/HI-CV-35317/2021	2021-05-06		0.75	202118	21I (Delta)	Older	B.1.617.2		Asia	Maharashtra	OP430916	21I	B.1.617.2	9.00	Homo sapiens	Haffkine Institute for Training, Research & Testing, Department of Cell Biology	India	Gupta et al					
CHN/HK_Silka_1/2021	2021-09-09		0.78	202136	21I (Delta)	Older	B.1.617.2		Asia	China	OL413931	21I	B.1.617.2	11.00	Homo sapiens	The University of Hong Kong, Civil Engineering	China	Xu et al					
USA/AR-UMGC-4745/2021	2021-06-30		0.80	202126	21I (Delta)	Older	AY.26		North America	Arkansas	MZ555885	21I	AY.26	9.00	Homo sapiens	University of Minnesota, Genomics Center	USA	Gohl et al					
OQ130496	2021-06-25		0.75	202125	21I (Delta)	Older	AY.69		Asia	South Korea	OQ130496	21I	AY.69	9.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
BHR/981005578/2021	2021-05-30		0.77	202122	21I (Delta)	Older	AY.65		Asia	Bahrain	MZ496771	21I	AY.65	10.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Alwasti et al					
OV112467	2021-11-02		0.82	202144	21I (Delta)	Older	AY.9.2		Europe	Slovakia	OV112467	21I	AY.9.2	8.00	Homo sapiens	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Slovakia	?		Public Health Authority of the Slovak Republic, Trnavská cesta 52, 826 45 Bratislava, Slovakia			
AUT/SKV-213/2021	2021-07-09		0.86	202127	21J (Delta)	Older	AY.122		Europe	Upper Austria	OL546701	21J	AY.122	7.00	Homo sapiens	Salzkammergutklinikum Voecklabruck, Inst. f. Pathology and Molecular Pathology	Austria	Puehringer et al					
OU958159	2021-09-30		0.92	202139	21J (Delta)	Older	AY.4		Europe	Slovakia	OU958159	21J	AY.4	8.00	Homo sapiens	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Slovakia	?		Public Health Authority of the Slovak Republic, Trnavská cesta 52, 826 45 Bratislava, Slovakia			
DJI/NAMRU3_E279/2021	2021-09-30		1.00	202139	21J (Delta)	Older	AY.127.1		Africa	Djibouti	OL640798	21J	AY.127.1	9.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
IND/INSACOG-GBRC1526/2021	2021-08-17		0.81	202133	21J (Delta)	Older	B.1.617.2		Asia	India	OM899798	21J	B.1.617.2	10.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Pandit et al					
USA/WI-CDC-QDX31092464/2021	2021-11-11		0.88	202145	21J (Delta)	Older	AY.25		North America	Wisconsin	OL681016	21J	AY.25	10.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Quest Diagnostics Incorporated			
AUT/SKV-237/2021	2021-08-15		0.85	202133	21J (Delta)	Older	AY.122		Europe	Upper Austria	OL442165	21J	AY.122	8.00	Homo sapiens	Salzkammergutklinikum Voecklabruck, Inst. f. Pathology and Molecular Pathology	Austria	Puehringer et al					
GAB/22849-1C_Gabon/2021	2021-07-06		0.74	202127	21J (Delta)	Older	AY.122		Africa	Gabon	OM732147	21J	AY.122	8.00	Homo sapiens	Centre Interdisciplinaire de Recherches Medicales de Franceville, Emergence des Maladies Virales	Gabon	Lekana-Douki et al					
IND/Barcode40MN908947.3/2021	2021-09-10		0.81	202136	21J (Delta)	Older	AY.1		Asia	India	OK189649	21J	AY.1	9.00	Homo sapiens	Rajiv Gandhi Centre for Biotechnology, Laboratory Medicine & Molecular DIagnostics	India	Nair et al					
BTN/RCDC0012-SV210150/2020	2020-12-29		0.86	202053	21J (Delta)	Older	B.1.617.2		Asia	Bhutan	OK538017	21J	B.1.617.2	9.00	Homo sapiens	USAMD-AFRIMS, Virology	Bhutan	Wangchuk et al					
USA/MT-UMGC-05515/2021	2021-08-17		0.87	202133	21J (Delta)	Older	AY.103		North America	Montana	OQ534570	21J	AY.103	8.00	Homo sapiens	University of Montana, Molecular and Biomedical Sciences	USA	Conner et al					
Japan/SZ-NIG-4-C2247/2022	2022-01-28		1.78	202204	21K (BA.1)	Older	BA.1.1.2		Asia	Shizuoka	BS003139	21K	BA.1.1.2	28.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Tsuchiya et al					
USA/UT-CDC-LC0512697/2022	2022-01-19		1.67	202203	21K (BA.1)	Older	BA.1.15		North America	Utah	OM623217	21K	BA.1.15	27.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America			
USA/IN-CDC-STM-63375A39D/2022	2022-02-09		1.75	202206	21K (BA.1)	Older	BA.1.1		North America	Indiana	OM823199	21K	BA.1.1	28.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		'Helix'			
USA/LA-CDC-2-5541496/2022	2022-01-11		1.67	202202	21K (BA.1)	Older	BA.1.15		North America	Louisiana	OM738010	21K	BA.1.15	27.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	USA	Sheth et al		LA Office of Public Health Laboratories			
OW171413	2022-03-03		1.76	202209	21K (BA.1)	Older	BA.1.1		Europe	Slovakia	OW171413	21K	BA.1.1	27.00	Homo sapiens	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Slovakia	?		Regional Public Health Authority with the seat in Banská Bystrica, Slovakia			
BGD/DNAS_17_REHAN/2021	2021-12-08		1.61	202149	21K (BA.1)	Older	BA.1.15		Asia	Bangladesh	OM574616	21K	BA.1.15	23.00	Homo sapiens	DNA SOLUTION LTD., NGS Lab	Bangladesh	Khan et al					
SYC/SS7762/2022	2022-02-01		1.75	202205	21K (BA.1)	Older	BA.1.1		Africa	Seychelles	ON603457	21K	BA.1.1	29.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Seychelles	Githinji et al					
USA/2086532/2022	2022-04-22		1.82	202216	21K (BA.1)	Older	BA.1.1.10		North America	Iowa	ON398899	21K	BA.1.1	29.00	Homo sapiens	State Hygienic Laboratory at the University of Iowa, Molecular	USA	Reeb et al		State Hygienic Laboratory at the University of Iowa			
USA/MI-SH_MSU-F07_I_4040_LL2/2022	2022-01-18		1.67	202203	21K (BA.1)	Older	BA.1		North America	Michigan	OP605660	21K	BA.1	27.00	Homo sapiens	Michigan State University and Spectrum Health, Grand Rapids Research Center	USA	Prokop et al					
VNM/OUCRU-NHTD1048/2022	2022-05-10		1.82	202219	21K (BA.1)	Older	BA.1.1		Asia	Vietnam	ON779961	21K	BA.1.1	28.00	Homo sapiens	Oxford University Clinical Research Unit, Laboratory Department	Vietnam	Kesteman et al					
IND/LNHD163/2022	2022-01-18		2.01	202203	21L (BA.2)	Older	BA.2		Asia	Delhi	ON060037	21L	BA.2	23.00	Homo sapiens	MAMC & Lok Nayak Hospital, Genome Sequencing Lab	India	Kumar et al					
OY157759	2022-06-21		2.27	202225	21L (BA.2)	Older	BA.2		Europe	Bavaria	OY157759	21L	BA.2	25.00	Homo sapiens	RKI-OSEDA, Nordufer 20, 13353 Berlin	Germany	?					
CHN/O-changhai-2-43-s28/2022	2022-05-12		2.25	202219	21L (BA.2)	Older	BA.2.2.1		Asia	China	ON965795	21L	BA.2.2.1	24.00	Homo sapiens	The Second Military Medical University, microbiology	China	Tang et al				-0.17	
OX049514	2022-05-14		2.27	202219	21L (BA.2)	Older	BA.2		Europe	Slovakia	OX049514	21L	BA.2	25.00	Homo sapiens	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Slovakia	?		Laboratory of Genomics and Bioinformatics, Comenius University Science Park			
CHN/NJ_17/2022	2022-02-10		2.26	202206	21L (BA.2)	Older	BA.2		Asia	China	OM698372	21L	BA.2	25.00	Homo sapiens	Nanjing Customs District P.R. China, Center Laboratory of Health Quarantine	China	Geng et al					
LBY/80894-93/2022	2022-04-02		2.25	202213	21L (BA.2)	Older	BA.2.3		Africa	Tripoli	OQ623075	21L	BA.2.3	25.00	Homo sapiens	Libyan National Center for Disease Control, Public Health Reference Laboratory	Libya	Bashein et al					
IND/NGS-848/2022	2022-06-12		2.37	202224	21L (BA.2)	Older	BA.2.78		Asia	India	OQ852540	21L	BA.2.78	26.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.17	0.11	
IND/LNHD181/2022	2022-01-18		2.21	202203	21L (BA.2)	Older	BA.2		Asia	Delhi	ON060055	21L	BA.2	23.00	Homo sapiens	MAMC & Lok Nayak Hospital, Genome Sequencing Lab	India	Kumar et al					
IND/NIB259595/2022	2022-01-18		2.12	202203	21L (BA.2)	Older	BA.2		Asia	Uttar Pradesh	OP800310	21L	BA.2	23.00	Homo sapiens	National Institute of Biologicals, Noida, COVID-19 Kit testing lab	India	Misra et al					
JAM/6202211/2022	2022-05-31		2.26	202222	21L (BA.2)	Older	BA.2		North America	Jamaica	OP157267	21L	BA.2	25.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	Jamaica	Lewis et al					
Japan/PG-272976/2022	2022-07-07		2.67	202227	22A (BA.4)	Older	BA.4.3		Asia	Shizuoka	BS004855	22A	BA.4	28.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Hikida et al			0.39	0.56	
England/LSPA-3F77A0E/2022	2022-08-25		2.65	202234	22A (BA.4)	Older	BA.4		Europe	England	OX334304	22A	BA.4	28.00	Homo sapiens	Wellcome Sanger Institute, Hinxton, Cambridgeshire, CB10 1SA	United Kingdom	Fraser et al		Rosalind Franklin Laboratory	0.39	0.56	
CHN/GD-4/2022	2022-07-01		2.67	202226	22A (BA.4)	Older	BA.4		Asia	China	OP678017	22A	BA.4	29.00	Homo sapiens	Institute of Laboratory Animal Science, CAMS&PUMC, Key Laboratory of Human Diseases Comparative Medicine	China	Bao et al			0.39	0.56	
IND/NGS-592/2022	2022-05-04		2.67	202218	22A (BA.4)	Older	BA.4		Asia	India	OQ852510	22A	BA.4	28.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.39	0.56	
BHR/22020486090/2022	2022-08-27		2.59	202234	22A (BA.4)	Older	BA.4.1		Asia	Bahrain	OP365014	22A	BA.4.1	26.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.39	0.46	
Denmark/DCGC-531531/2022	2022-06-14		2.63	202224	22A (BA.4)	Older	BA.4.1		Europe	Syddanmark	OX217024	22A	BA.4.1	27.00	Homo sapiens	Artillerivej 5, 2300 Copenhagen S	Denmark	Danish Covid-19 Genome et al		Department of Bacteria, Parasites and Fungi, Statens Serum Institut, Copenhagen, Denmark	0.39	0.56	
USA/SD-CDC-2-6210649/2022	2022-06-29		2.65	202226	22A (BA.4)	Older	BA.4.1		North America	South Dakota	OP123434	22A	BA.4.1	27.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	USA	Sheth et al		SD Public Health Laboratory	0.39	0.56	
